continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Europe,Sweden,https://alltommat.expressen.se,6a5bb5ff3bc3ac3ced292ade,True,60,2,2,15,29,4,10548666
Europe,Sweden,https://www.thomann.se,6a5bb5ffa2a360a864d89f28,True,69,1,4,4,51,4,6278783
Europe,Sweden,https://www.laget.se,6a5bb5ff7ccf15065d63c4ac,True,110,3,1,20,70,3,5966302
Europe,Sweden,https://www.elgiganten.se,6a5bb6044ec624deaa3b6f6c,True,164,1,7,61,74,9,9946077
Europe,Sweden,https://www.svenskdam.se,6a5bb60461bf895fc7877773,True,98,2,3,62,16,4,8371651
Europe,Sweden,https://www.ving.se,6a5bb603f8f3bda2d550e908,True,55,2,0,14,28,6,3495741
Europe,Sweden,https://www.coop.se,6a5bb6003f3a445f19227056,True,90,1,13,23,41,4,4608871
Europe,Sweden,https://omni.se,6a5bb6039f3283959e0dd1fa,True,108,2,8,37,39,5,5499831
Europe,Sweden,https://www.stadiumoutlet.se,6a5bb607dcca2f7de5b532d2,True,71,3,3,26,21,7,5034401
Europe,Sweden,https://doccura.se,6a5bb609f679f762d86b6ca3,True,32,2,2,12,11,4,1384811
Europe,Sweden,https://www.smp.se,6a5bb6088ef503bead5c68e9,True,156,1,3,34,92,7,45415587
Europe,Sweden,https://auth.vklass.se,6a5bb6070e531a4f79a91db3,True,19,1,3,7,6,2,2061520
Europe,Sweden,https://www.op.se,6a5bb6080f12147e8c2a0815,True,139,1,3,34,75,7,42599578
Europe,Sweden,https://www.bauhaus.se,6a5bb60958116a506047fe76,True,100,6,4,35,40,0,7613251
Europe,Sweden,https://www.nwt.se,6a5bb609cf2a0d4bc609616c,True,95,1,2,31,57,1,5382627
Europe,Sweden,https://rpapi.signport.se,6a5bb609d8ec0d268c6c75bd,True,7,2,2,3,0,0,397796
Europe,Sweden,https://www.migrationsverket.se,6a5bb609d4e9ad277c17d356,True,93,1,25,30,8,26,12613642
Europe,Sweden,https://hockeysverige.se,6a5bb60a40a13aeac058de0c,True,64,2,14,24,16,2,5992459
Europe,Sweden,https://www.byggmax.se,6a5bb60b9ecc9eedfbc3cbe0,True,159,9,3,35,34,7,40149594
Europe,Sweden,https://www.trafikverket.se,6a5bb60b3b31af06c55b96b3,True,38,2,1,16,14,3,3960532
Europe,Sweden,https://www.systembolaget.se,6a5bb60cd9b0213070691ef4,True,150,4,2,82,13,5,14379662
Europe,Sweden,https://www.moviezine.se,6a5bb60d54fa443e8b8773b6,True,98,5,4,34,41,2,4264054
Europe,Sweden,https://www.transportstyrelsen.se,6a5bb60dfb9de24ee6a8d022,True,20,1,1,5,3,6,1697064
Europe,Sweden,https://online.swedbank.se,6a5bb60ef15abd91c6ddab30,True,184,2,2,124,13,3,7140235
Europe,Sweden,https://www.kicks.se,6a5bb66149eb97292dfae1a3,True,377,2,4,294,66,4,9562550
Europe,Sweden,https://www.bt.se,6a5bb6130e531a4f79a91dc9,True,150,1,3,34,86,7,41929689
Europe,Sweden,https://www.multiplikationstabellen.se,6a5bb614fd7cd34eec030b9f,True,67,8,5,11,33,3,3933353
Europe,Sweden,https://www.sexnovell.se,6a5bb61cb7cafea7db54a92b,True,47,2,5,21,8,0,3382656
Europe,Sweden,https://www.blomsterlandet.se,6a5bb61faf34422a766ffdfe,True,91,4,2,61,9,5,4281513
Europe,Sweden,https://www.allatvkanaler.se,6a5bb61cf8f3bda2d550e942,True,3,2,0,0,1,0,15086
Europe,Sweden,https://www.kristianstadsbladet.se,6a5bb61c80e17abc02a2c22f,True,138,1,3,34,74,7,43248326
Europe,Sweden,https://www.nt.se,6a5bb61ccaf573d009ddc9b5,True,122,3,2,71,20,9,8762626
Europe,Sweden,https://www.elle.se,6a5bb61da2a360a864d89f70,True,98,3,3,51,15,10,7206256
Europe,Sweden,https://canvas.education.lu.se,6a5bb61d40a13aeac058de4f,True,3,3,0,0,0,0,0
Europe,Sweden,https://www.elevspel.se,6a5bb61ddcca2f7de5b5331c,True,74,7,4,8,46,8,3271735
Europe,Sweden,https://www.vidaxl.se,6a5bb61d9f3283959e0dd269,True,196,10,14,32,115,1,9883042
Europe,Sweden,https://polisen.se,6a5bb61dd8ec0d268c6c75c7,True,17,1,2,3,7,4,4035334
Europe,Sweden,https://www.nsd.se,6a5bb61e49543153c3532270,True,116,3,2,70,16,9,8260860
Europe,Sweden,https://www.antagning.se,6a5bb61f846d3fb85090997a,True,45,2,4,14,22,3,779635
Europe,Sweden,https://www.stadium.se,6a5bb61ffb9de24ee6a8d039,True,78,3,4,27,26,7,6704843
Europe,Sweden,https://www.vinted.se,6a5bb61ff679f762d86b6cc6,True,135,1,6,67,32,3,10676797
Europe,Sweden,https://www.vk.se,6a5bb620cf2a0d4bc60961ce,True,216,5,52,89,24,15,8458144
Europe,Sweden,https://www.ahlsell.se,6a5bb6203f3a445f192270b3,True,75,5,4,17,37,2,8103144
Europe,Sweden,https://www.synonymer.se,6a5bb62065b78c057d19761c,True,56,1,1,36,7,0,5438266
Europe,Sweden,https://www.avanza.se,6a5bb6213b31af06c55b96dc,True,63,2,1,20,12,0,5117362
Europe,Sweden,https://www.vklass.se,6a5bb62158116a506047fedd,True,21,3,3,7,6,2,2061520
Europe,Sweden,https://www.tv4.se,6a5bb6229a849ce39dd5ba00,True,91,2,2,26,12,6,4920263
Europe,Sweden,https://www.tv4play.se,6a5bb624f15abd91c6ddabeb,True,214,1,6,128,37,2,14111002
Europe,Sweden,https://www.na.se,6a5bb624fd7cd34eec030be5,True,180,2,3,34,115,7,44609328
Europe,Sweden,https://www.jemfix.se,6a5bb62440a13aeac058de55,True,77,6,2,25,36,4,5174908
Europe,Sweden,https://www.granngarden.se,6a5bb6243bc3ac3ced292b1d,True,114,1,10,26,54,3,4905141
Europe,Sweden,https://www.fotbollskanalen.se,6a5bb6250f12147e8c2a08a3,True,299,1,9,38,233,11,10935440
Europe,Sweden,https://www.sellpy.se,6a5bb625d4e9ad277c17d3b6,True,143,1,3,58,33,7,7934040
Europe,Sweden,https://www.arla.se,6a5bb626b7cafea7db54a95d,True,60,5,2,13,30,3,6287079
Europe,Sweden,https://www.dagensps.se,6a5bb6278ef503bead5c6988,True,122,5,3,46,31,3,7489925
Europe,Sweden,https://www.ystadsallehanda.se,6a5bb6277ccf15065d63c51d,True,132,1,3,34,74,1,42095602
Europe,Sweden,https://www.vlt.se,6a5bb62bd8ec0d268c6c75db,True,154,1,3,34,96,1,42673067
Europe,Sweden,https://korkortonline.se,6a5bb62a1b39448c728b6dcf,True,6,1,1,0,4,0,400547
Europe,Sweden,https://psauction.se,6a5bb62c846d3fb8509099aa,True,131,7,5,41,68,6,8335938
Europe,Sweden,https://www.apoteket.se,6a5bb62f61bf895fc78777d8,True,171,2,5,63,50,3,6892052
Europe,Sweden,https://www.hd.se,6a5bb62f58116a506047fef5,True,177,2,3,34,110,7,44557390
Europe,Sweden,https://www.unt.se,6a5bb62fdcca2f7de5b53369,True,118,3,2,70,18,9,6635565
Europe,Sweden,https://www.tele2.se,6a5bb631d9b0213070691f8d,True,129,1,10,85,16,4,6671077
Europe,Sweden,https://www.lidl.se,6a5bb63365b78c057d197657,True,161,1,25,40,78,5,15980425
Europe,Sweden,https://www.forsakringskassan.se,6a5bb63354fa443e8b87741b,True,78,1,18,34,20,4,2466981
Europe,Sweden,https://km.se,6a5bb633a82cfc64ac587423,True,63,2,20,22,10,2,3699878
Europe,Belgium,https://www.dhnet.be,6a5bb637c36572ffc3a6b2e5,True,97,3,2,45,20,5,13306590
Europe,Belgium,https://www.buienradar.be,6a5bb635af34422a766ffe5c,True,124,3,5,20,64,0,6235419
Europe,Belgium,https://sporza.be,6a5bb6353f3a445f19227101,True,211,3,10,41,124,0,12253443
Europe,Belgium,https://www.redlights.be,6a5bb635a2a360a864d89fd5,True,76,3,6,11,47,6,3214503
Europe,Belgium,https://www.2dehands.be,6a5bb6351b39448c728b6dd8,True,112,6,9,34,48,4,9795377
Europe,Belgium,https://www.vrt.be,6a5bb6370e531a4f79a91e62,True,104,6,5,37,32,4,7216418
Europe,Belgium,https://www.quartier-rouge.be,6a5bb637caf573d009ddca32,True,75,3,6,11,46,6,3114865
Europe,Belgium,https://www.rtbf.be,6a5bb63880e17abc02a2c2bc,True,221,4,11,123,29,3,27872329
Europe,Belgium,https://www.meteo.be,6a5bb63a3b31af06c55b971e,True,60,8,2,11,35,2,3385025
Europe,Belgium,https://www.lalibre.be,6a5bb63ad4e9ad277c17d448,True,102,4,2,46,27,8,12757057
Europe,Belgium,https://www.rtl.be,6a5bb63b9a849ce39dd5ba5e,True,91,8,4,44,21,0,5401613
Europe,Belgium,https://www.2ememain.be,6a5bb63df8f3bda2d550e948,True,107,5,9,32,48,4,9676343
Europe,Belgium,https://www.zeturf.be,6a5bb63efb9de24ee6a8d08a,True,67,4,10,24,15,0,5533273
Europe,Belgium,https://www.zalando.be,6a5bb63e49543153c35322e7,False
Europe,Belgium,https://www.libelle-lekker.be,6a5bb63e3bc3ac3ced292b92,True,3,0,0,0,0,0,0
Europe,Belgium,https://uv.ulb.ac.be,6a5bb63ed9b0213070692011,True,26,1,3,8,7,3,12324985
Europe,Belgium,https://toledo.kuleuven.be,6a5bb6400cd83faa7fee9907,True,61,5,13,19,12,5,3560952
Europe,Belgium,https://businessam.be,6a5bb640b7cafea7db54a99c,True,111,19,4,14,56,7,6388706
Europe,Belgium,https://www.meteobelgique.be,6a5bb6444ec624deaa3b7013,True,131,4,10,36,52,4,7373475
Europe,Belgium,https://www.belgiantrain.be,6a5bb6478ef503bead5c6a05,True,13,7,0,2,3,0,518011
Europe,Belgium,https://www.dela.be,6a5bb6473bc3ac3ced292b98,True,42,2,3,8,19,5,4228589
Europe,Belgium,https://www.dreamland.be,6a5bb64754fa443e8b87746c,True,6,3,0,2,0,0,634199
Europe,Belgium,https://www.lachainemeteo.be,6a5bb64740a13aeac058dea5,True,2,2,0,0,0,0,763
Europe,Belgium,https://www.lecho.be,6a5bb6489ecc9eedfbc3cc82,True,3,3,0,0,0,0,3098
Europe,Belgium,https://www.nationale-loterij.be,6a5bb648dcca2f7de5b533e2,True,9,9,0,0,0,0,14619
Europe,Belgium,https://dagelijksekost.vrt.be,6a5bb648f15abd91c6ddacc4,True,212,16,5,52,21,1,13671203
Europe,Belgium,https://www.companyweb.be,6a5bb6480f12147e8c2a09d1,True,194,1,15,52,114,3,11173258
Europe,Belgium,https://www.vlaanderen.be,6a5bb648f679f762d86b6d50,True,77,1,19,22,11,7,9290524
Europe,Belgium,https://chamilo.hogent.be,6a5bb6499f3283959e0dd330,True,15,1,1,13,0,0,5120503
Europe,Belgium,https://www.engie.be,6a5bb64c3b31af06c55b975d,True,101,1,2,74,14,5,4597583
Europe,Belgium,https://ufora.ugent.be,6a5bb64c846d3fb850909a30,True,12,3,1,1,3,4,888375
Europe,Belgium,https://www.voetbalnieuws.be,6a5bb658a2a360a864d8a024,True,235,9,3,22,191,4,5415025
Europe,Belgium,https://www.delijn.be,6a5bb64daf34422a766ffedb,True,59,1,2,15,8,4,5516916
Europe,Belgium,https://www.parismatch.be,6a5bb64efd7cd34eec030c9c,True,84,5,1,37,22,5,10772692
Europe,Belgium,https://www.befr.ebay.be,6a5bb64f40a13aeac058deaa,True,80,2,2,29,31,2,6433416
Europe,Belgium,https://www.vdab.be,6a5bb650caf573d009ddca80,True,99,10,7,39,10,3,9384166
Europe,Belgium,https://www.standaardboekhandel.be,6a5bb65065b78c057d1976fb,True,94,2,2,10,64,2,5527535
Europe,Belgium,https://fr.zalando.be,6a5bb6501b39448c728b6e4b,False
Europe,Belgium,https://www.beobank.be,6a5bb6529ecc9eedfbc3cc88,True,53,2,11,9,22,3,2443616
Europe,Belgium,https://jouw.postnl.be,6a5bb65254fa443e8b877475,True,63,4,1,26,11,5,4439637
Europe,Belgium,https://login.dpgmedia.be,6a5bb652d9b021307069202e,True,7,1,1,0,2,0,747880
Europe,Belgium,https://www.eurotierce.be,6a5bb658dcca2f7de5b533ee,True,94,4,7,21,44,2,6612177
Europe,Belgium,https://www.loterie-nationale.be,6a5bb6593f3a445f192271d7,True,9,9,0,0,0,0,14619
Europe,Belgium,https://www.walfoot.be,6a5bb6599f3283959e0dd342,True,139,4,4,31,87,3,6294820
Europe,Belgium,https://www.tennisenpadelvlaanderen.be,6a5bb65f8ef503bead5c6a15,True,214,80,16,59,43,7,11381488
Europe,Belgium,https://www.tijd.be,6a5bb65acf2a0d4bc60962a9,True,3,3,0,0,0,0,3102
Europe,Belgium,https://www.vinted.be,6a5bb65e7ccf15065d63c5a4,True,135,1,6,67,32,3,10677748
Europe,Belgium,https://www.vandenborre.be,6a5bb65d846d3fb850909a3f,True,158,9,6,51,42,5,9227122
Europe,Belgium,https://www.torfs.be,6a5bb6600cd83faa7fee9947,True,149,7,7,68,37,11,13829322
Europe,Belgium,https://www.enaos.be,6a5bb65fd9b0213070692038,True,113,1,8,21,75,6,5643986
Europe,Belgium,https://moodle.uclouvain.be,6a5bb6600f12147e8c2a0a96,True,27,2,3,10,6,1,6044487
Europe,Belgium,https://www.doctoranytime.be,6a5bb66061bf895fc7877886,True,102,2,2,59,32,2,3351037
Europe,Belgium,https://www.redactie24.be,6a5bb660fb9de24ee6a8d0d0,True,81,2,9,32,31,0,4835718
Europe,Belgium,https://auvio.rtbf.be,6a5bb661d4e9ad277c17d4b1,True,150,3,3,37,40,3,36301532
Europe,Belgium,https://www.immoscoop.be,6a5bb662d8ec0d268c6c7678,True,74,5,11,21,15,3,17532192
Europe,Belgium,https://www.ah.be,6a5bb665951fe07e5826fae4,True,131,6,19,23,78,3,10633802
Europe,Belgium,https://www.gamma.be,6a5bb66280e17abc02a2c39c,True,136,3,2,51,62,4,6919101
Europe,Belgium,https://jysk.be,6a5bb662c36572ffc3a6b349,True,220,6,4,47,137,4,15910915
Europe,Belgium,https://immovlan.be,6a5bb6643bc3ac3ced292bc5,True,2,2,0,0,0,0,612
Europe,Belgium,https://www2.telenet.be,6a5bb663af34422a766fff19,True,392,4,18,267,27,1,15266098
Europe,Belgium,https://www.made-in.be,6a5bb665f8f3bda2d550e9b6,False
Europe,Belgium,https://www.google.be,6a5bb6653f3a445f192271e3,True,38,15,5,9,3,0,2610907
Europe,Belgium,https://www.vivastreet.be,6a5bb665cf2a0d4bc60962af,True,40,1,7,16,9,0,3592613
Europe,Belgium,https://www.electrodepot.be,6a5bb666f679f762d86b6da0,True,158,16,5,52,46,5,11981116
Europe,Belgium,https://www.sunweb.be,6a5bb6669a849ce39dd5babc,True,131,3,3,33,66,16,12776349
Europe,Belgium,https://wielermanager.sporza.be,6a5bb6664ec624deaa3b7099,True,74,3,5,39,11,4,3174038
Europe,Belgium,https://www.i-golf.be,6a5bb6683b31af06c55b97c5,True,37,2,7,16,4,1,4027402
Europe,Belgium,https://www.hubo.be,6a5bb67540a13aeac058defd,True,98,2,2,14,60,5,8766759
Europe,Belgium,https://www.farmaline.be,6a5bb6690e531a4f79a91ecd,True,153,7,9,64,26,4,7654657
Europe,Belgium,https://www.meteovista.be,6a5bb66b3bc3ac3ced292bca,True,182,11,2,64,84,4,8169502
Europe,Belgium,https://www.orange.be,6a5bb66cd9b02130706920ac,True,170,14,6,67,49,4,12334071
Europe,Belgium,https://www.wielernieuws.be,6a5bb66ef15abd91c6ddad9b,True,141,2,3,24,96,2,4967028
Europe,Belgium,https://www.lidl.be,6a5bb66ecaf573d009ddcae6,True,219,5,30,51,110,7,25002874
Europe,Belgium,https://www.laredoute.be,6a5bb66f3f3a445f1922720c,True,7,2,0,2,0,0,1359764
Europe,Belgium,https://www.deloox.be,6a5bb67154fa443e8b8774b7,True,101,1,6,28,45,12,9296270
Europe,Belgium,https://fr.vidaxl.be,6a5bb6719ecc9eedfbc3ccc0,True,187,10,13,32,108,1,9781020
Europe,Belgium,https://www.nudevista.be,6a5bb67165b78c057d19775c,True,59,2,1,3,52,0,1340364
Europe,Belgium,https://www.verkeerstoetszilver.be,6a5bb673dcca2f7de5b5344f,True,26,1,3,9,7,5,2882507
Europe,Belgium,https://www.blancheporte.be,6a5bb675a2a360a864d8a112,True,86,6,14,20,31,6,4626851
Europe,Belgium,https://www.burgerprofiel.be,6a5bb67658116a506047ffa9,True,184,1,22,131,14,5,7836663
Europe,Belgium,https://progenda.be,6a5bb6763f3a445f19227216,True,3,3,0,0,0,0,0
Europe,Belgium,https://www.base.be,6a5bb677b7cafea7db54aa0e,True,406,6,20,280,29,4,18288509
Europe,Belgium,https://www.chiens-chats.be,6a5bb677fb9de24ee6a8d124,True,21,1,3,7,7,1,2804940
Europe,Belgium,https://www.moustique.be,6a5bb6789eebe03859c25a22,True,84,3,1,42,17,5,12161737
Europe,Belgium,https://www.clicpublic.be,6a5bb67880e17abc02a2c427,True,200,4,9,22,155,2,13477285
Europe,Belgium,https://www.leforem.be,6a5bb67afd7cd34eec030cf3,True,66,1,6,16,40,3,8456129
Europe,Belgium,https://fr.zalando-lounge.be,6a5bb67a0f12147e8c2a0ab4,True,90,6,1,35,39,0,4694794
Europe,Belgium,https://www.veritas.be,6a5bb67acf2a0d4bc60962da,True,318,19,3,254,20,11,9595941
Europe,Belgium,https://condoleances.be,6a5bb67b49543153c35322ea,True,46,1,4,23,7,6,4155994
Europe,Belgium,https://www.openbare-verkopen.be,6a5bb67b61bf895fc78778ef,True,28,3,6,4,11,1,2308449
Europe,Belgium,https://www.robtv.be,6a5bb67bdcca2f7de5b5346c,True,105,3,6,5,82,7,4714891
Europe,Belgium,https://www.bel-bo.be,6a5bb67b9f3283959e0dd3d0,True,118,2,1,7,96,4,8013166
Europe,Belgium,https://www.kuleuven.be,6a5bb67c0e531a4f79a91f69,True,59,2,13,21,8,5,5511412
Europe,Belgium,https://www.smartphoto.be,6a5bb67c3b31af06c55b97ed,True,57,4,3,8,28,1,3834617
Europe,Belgium,https://rubenweytjens.be,6a5bb67d3f3a445f1922721c,True,139,7,7,34,62,5,19128605
Europe,Belgium,https://www.bwincasino.be,6a5bb6c858116a5060480168,True,423,3,19,254,53,0,27817226
Europe,Belgium,https://www.krefel.be,6a5bb67d4ec624deaa3b70e6,True,3,2,1,0,0,0,170924
Europe,Belgium,https://www.letec.be,6a5bb67df15abd91c6ddae2b,True,6,3,0,2,0,0,515118
Europe,Belgium,https://voetbal24.be,6a5bb68065b78c057d19779a,True,94,2,0,50,28,1,5553871
Europe,Belgium,https://www.dreambaby.be,6a5bb681d4e9ad277c17d54a,True,423,10,79,164,129,5,9389210
Europe,Austria,https://www.willhaben.at,6a5bb685fb9de24ee6a8d13c,True,84,4,0,20,45,3,7326095
Europe,Austria,https://www.bergfex.at,6a5bb6857ccf15065d63c62e,True,123,3,1,17,96,4,8005349
Europe,Austria,https://www.win2day.at,6a5bb68758116a5060480064,True,189,1,13,131,28,2,7531463
Europe,Austria,https://www.heute.at,6a5bb68b0e531a4f79a91fa7,True,76,3,3,10,41,8,2925227
Europe,Austria,https://www.derstandard.at,6a5bb68b61bf895fc787790e,True,45,3,3,28,1,0,1789551
Europe,Austria,https://www.krone.at,6a5bb6d77ccf15065d63c74f,True,339,10,25,91,143,12,18132373
Europe,Austria,https://orf.at,6a5bb68b951fe07e5826fb6a,True,58,1,3,23,19,3,3736288
Europe,Austria,https://www.kleinezeitung.at,6a5bb68b846d3fb850909ae0,True,284,10,5,68,153,6,10981026
Europe,Austria,https://www.meinbezirk.at,6a5bb68baf34422a767000a4,True,91,1,7,50,16,6,6884187
Europe,Austria,https://finanzonline.bmf.gv.at,6a5bb68cdcca2f7de5b534d8,True,30,2,6,6,14,2,1552517
Europe,Austria,https://kurier.at,6a5bb68c49543153c353231b,True,48,8,1,19,15,0,3422412
Europe,Austria,https://www.laola1.at,6a5bb68dc36572ffc3a6b428,True,124,9,2,44,39,10,5357385
Europe,Austria,https://sport.orf.at,6a5bb68c54fa443e8b87751f,True,85,1,3,23,38,3,4843589
Europe,Austria,https://www.erotikforum.at,6a5bb68cfd7cd34eec030d38,True,36,2,2,13,18,0,1932402
Europe,Austria,https://www.oe24.at,6a5bb68d1b39448c728b6e4e,True,85,4,2,15,52,0,4095484
Europe,Austria,https://www.waffengebraucht.at,6a5bb690a82cfc64ac587535,True,65,4,5,9,44,1,2320410
Europe,Austria,https://www.trauerhilfe.at,6a5bb68e0f12147e8c2a0b11,True,39,1,5,10,14,5,3553150
Europe,Austria,https://ooe.orf.at,6a5bb68ef15abd91c6ddae34,True,89,3,3,26,35,3,4127445
Europe,Austria,https://steiermark.orf.at,6a5bb68f8ef503bead5c6aee,True,85,2,3,26,34,3,3989976
Europe,Austria,https://www.ebay.at,6a5bb68f3bc3ac3ced292c83,True,78,2,2,28,34,2,6505710
Europe,Austria,https://oesterreich.orf.at,6a5bb6900cd83faa7fee99df,True,69,2,3,24,23,3,3688728
Europe,Austria,https://www.hofer-reisen.at,6a5bb69849eb97292dfae31f,True,56,2,1,5,45,1,2937914
Europe,Austria,https://geizhals.at,6a5bb6999a849ce39dd5bb42,True,110,1,4,47,50,0,2900930
Europe,Austria,https://www.admiral.at,6a5bb69cf679f762d86b6e41,True,5,1,0,1,1,2,110467
Europe,Austria,https://ticker.ligaportal.at,6a5bb69c61bf895fc787793e,True,99,10,7,27,31,3,5926318
Europe,Austria,https://www.thalia.at,6a5bb69d54fa443e8b877577,True,6,3,0,2,0,0,462466
Europe,Austria,https://www.orf.at,6a5bb69d65b78c057d1977fb,True,61,1,6,23,19,3,4001884
Europe,Austria,https://noe.orf.at,6a5bb69d9ecc9eedfbc3cd7e,True,82,2,3,26,30,3,3873249
Europe,Austria,https://tvheute.at,6a5bb69e3b31af06c55b9829,True,53,2,5,9,33,3,3418042
Europe,Austria,https://login.id-austria.gv.at,6a5bb6a17ccf15065d63c6ac,True,24,2,3,9,6,3,5552507
Europe,Austria,https://www.lidl.at,6a5bb6a0caf573d009ddcbc4,True,185,1,26,42,97,6,21825233
Europe,Austria,https://www.vol.at,6a5bb6a140a13aeac058df62,True,85,1,4,64,12,2,2494887
Europe,Austria,https://moodle.univie.ac.at,6a5bb6a1d9b0213070692159,True,24,1,2,8,3,1,9037716
Europe,Austria,https://www.oesterreich.gv.at,6a5bb6a180e17abc02a2c4f2,True,28,1,3,11,9,3,5681393
Europe,Austria,https://www.laendleanzeiger.at,6a5bb6a1a2a360a864d8a16b,True,64,3,2,10,44,1,4631965
Europe,Austria,https://www.oefb.at,6a5bb6a1f8f3bda2d550e9b9,True,83,2,7,21,49,4,3338699
Europe,Austria,https://salzburg.orf.at,6a5bb6a1dcca2f7de5b534f9,True,90,2,3,26,37,3,4014675
Europe,Austria,https://www.wetteronline.at,6a5bb6a1951fe07e5826fba7,True,102,6,14,34,41,1,4043264
Europe,Austria,https://www.gmx.at,6a5bb6a1a82cfc64ac587579,True,116,7,3,48,43,1,3712803
Europe,Austria,https://wohnungssuche.wohnberatung-wien.at,6a5bb6a2c36572ffc3a6b4a7,True,34,7,3,13,3,0,3147155
Europe,Austria,https://www.salzburg24.at,6a5bb6a33f3a445f192272aa,True,171,3,8,62,63,8,12085614
Europe,Austria,https://www.shop-apotheke.at,6a5bb6a3fd7cd34eec030d5f,True,158,6,9,67,35,9,7023481
Europe,Austria,https://shop.asfinag.at,6a5bb6a30f12147e8c2a0b3b,True,27,1,2,3,14,4,1747261
Europe,Austria,https://www.gutekueche.at,6a5bb6a5f679f762d86b6e49,True,48,3,2,10,25,4,3156411
Europe,Austria,https://teletext.orf.at,6a5bb6a649543153c353234e,True,54,2,2,18,19,1,2092226
Europe,Austria,https://www.post.at,6a5bb6a60cd83faa7fee9a27,True,54,2,8,14,10,0,6331817
Europe,Austria,https://erotik.laendleanzeiger.at,6a5bb6a6f15abd91c6ddae90,True,61,3,2,9,42,1,4244830
Europe,Austria,https://www.flashscore.at,6a5bb6f63bc3ac3ced292d98,True,208,7,38,45,93,2,9897436
Europe,Austria,https://www.immobilienscout24.at,6a5bb6af1b39448c728b6ea6,True,17,1,3,2,3,4,1996810
Europe,Austria,https://www.oebb.at,6a5bb6af9eebe03859c25a79,True,112,3,1,40,61,3,5477044
Europe,Austria,https://wetter.orf.at,6a5bb6b78ef503bead5c6b46,True,63,3,6,16,23,3,3259285
Europe,Austria,https://www.locanto.at,6a5bb6b0af34422a76700102,True,6,2,0,2,1,0,421580
Europe,Austria,https://www.kaufland.at,6a5bb6b0d4e9ad277c17d6f4,True,5,2,0,1,0,0,55319
Europe,Austria,https://wien.orf.at,6a5bb6b79f3283959e0dd449,True,72,2,3,26,22,3,3658535
Europe,Austria,https://vereine.oefb.at,6a5bb6b00e531a4f79a91ff6,True,129,4,9,43,57,5,10900710
Europe,Austria,https://www.tips.at,6a5bb6b058116a5060480124,True,65,1,3,18,28,0,4713890
Europe,Austria,https://www.vinted.at,6a5bb6b60f12147e8c2a0b59,True,134,1,6,67,31,2,10409466
Europe,Austria,https://senzula.at,6a5bb6b59a849ce39dd5bbb3,True,65,2,1,1,58,2,592497
Europe,Austria,https://www.dm.at,6a5bb6b6c36572ffc3a6b4cc,True,273,22,16,95,64,0,12259294
Europe,Austria,https://www.tchibo.at,6a5ba2db3c0e256bfc3c7760,True,245,14,27,110,49,2,11305761
Europe,Austria,https://m.noen.at,6a5bb6b665b78c057d19783b,True,117,4,6,33,54,9,13405072
Europe,Austria,https://www.ligaportal.at,6a5bb6b7d9b0213070692174,True,90,3,4,37,29,2,5080616
Europe,Austria,https://tirol.orf.at,6a5bb6b7cf2a0d4bc609641b,True,77,2,3,26,24,3,4152231
Europe,Austria,https://www.wien.gv.at,6a5bb6b749eb97292dfae35a,True,42,1,5,13,20,0,2353633
Europe,Austria,https://www.nachrichten.at,6a5bb6b97ccf15065d63c6c7,True,133,5,3,42,60,8,8129093
Europe,Austria,https://tv.orf.at,6a5bb6b9f8f3bda2d550ea0f,True,154,3,3,24,100,2,12175667
Europe,Austria,https://www.5min.at,6a5bb6ba40a13aeac058dfba,True,161,10,5,32,77,6,10424176
Europe,Austria,https://www.google.at,6a5bb6ba0cd83faa7fee9a60,True,37,15,4,9,3,0,2617223
Europe,Austria,https://www.ams.at,6a5bb6baf679f762d86b6e7c,True,34,1,2,3,24,4,2661523
Europe,Austria,https://www.gebrauchtwagen.at,6a5bb6bbb7cafea7db54aba7,True,79,3,2,23,39,0,4372737
Europe,Austria,https://www.oeamtc.at,6a5bb6bbfb9de24ee6a8d193,True,120,12,7,45,26,8,21277959
Europe,Austria,https://www.austriansoccerboard.at,6a5bb6bb3b31af06c55b9861,True,158,1,12,22,113,4,5951368
Europe,Austria,https://lms.at,6a5bb6bcd4e9ad277c17d6fc,True,23,1,4,3,12,1,995070
Europe,Austria,https://on.orf.at,6a5bb6bd846d3fb850909bff,True,123,3,22,38,53,2,15850528
Europe,Austria,https://www.autoscout24.at,6a5bb6bddcca2f7de5b53556,True,97,3,2,26,52,0,4430543
Europe,Austria,https://www.sn.at,6a5bb6beaf34422a7670010b,True,131,1,2,43,61,6,13158701
Europe,Austria,https://www.bonprix.at,6a5bb6bf1b39448c728b6eba,True,162,9,1,102,34,2,3991961
Europe,Austria,https://kaernten.orf.at,6a5bb6bf61bf895fc78779a4,True,78,2,3,26,27,3,3976355
Europe,Austria,https://www.thomann.at,6a5bb6bf49543153c3532387,True,70,1,4,4,52,4,6283345
