continent,country,website,crawl_id,found,dom_size,links,images,forms,tables,buttons,text_chars,text_words,text_blocks
Europe,Sweden,https://www.antagning.se,6a5bb61f846d3fb85090997a,True,34468.0,70.0,6.0,2.0,0.0,25.0,5641.0,878.0,106.0
Europe,Sweden,https://www.stadium.se,6a5bb61ffb9de24ee6a8d039,True,515146.0,860.0,36.0,1.0,0.0,43.0,16466.0,2131.0,300.0
Europe,Sweden,https://www.vinted.se,6a5bb61ff679f762d86b6cc6,True,2440494.0,101.0,30.0,2.0,0.0,119.0,17040.0,2663.0,414.0
Europe,Sweden,https://www.vk.se,6a5bb620cf2a0d4bc60961ce,True,265240.0,158.0,52.0,1.0,0.0,10.0,10910.0,1724.0,589.0
Europe,Sweden,https://www.ahlsell.se,6a5bb6203f3a445f192270b3,True,1302103.0,2168.0,29.0,4.0,0.0,59.0,56999.0,7468.0,1307.0
Europe,Sweden,https://www.synonymer.se,6a5bb62065b78c057d19761c,True,137489.0,54.0,7.0,4.0,0.0,8.0,2731.0,409.0,72.0
Europe,Sweden,https://www.avanza.se,6a5bb6213b31af06c55b96dc,True,206346.0,47.0,9.0,0.0,0.0,15.0,5604.0,929.0,97.0
Europe,Sweden,https://www.vklass.se,6a5bb62158116a506047fedd,True,27558.0,8.0,4.0,0.0,0.0,0.0,3573.0,396.0,11.0
Europe,Sweden,https://www.tv4.se,6a5bb6229a849ce39dd5ba00,True,305587.0,97.0,13.0,0.0,0.0,65.0,15773.0,2394.0,216.0
Europe,Sweden,https://www.tv4play.se,6a5bb624f15abd91c6ddabeb,True,618917.0,131.0,78.0,0.0,0.0,178.0,26176.0,4104.0,962.0
Europe,Sweden,https://www.na.se,6a5bb624fd7cd34eec030be5,True,1607161.0,398.0,116.0,0.0,0.0,73.0,25475.0,3931.0,1016.0
Europe,Sweden,https://www.jemfix.se,6a5bb62440a13aeac058de55,True,469688.0,741.0,44.0,3.0,0.0,54.0,39362.0,5090.0,644.0
Europe,Sweden,https://www.granngarden.se,6a5bb6243bc3ac3ced292b1d,True,782020.0,190.0,69.0,1.0,0.0,42.0,26911.0,3739.0,521.0
Europe,Sweden,https://www.fotbollskanalen.se,6a5bb6250f12147e8c2a08a3,True,1670335.0,476.0,293.0,0.0,0.0,66.0,43386.0,6637.0,2268.0
Europe,Sweden,https://www.sellpy.se,6a5bb625d4e9ad277c17d3b6,True,512037.0,636.0,172.0,1.0,0.0,310.0,11936.0,2086.0,500.0
Europe,Sweden,https://www.arla.se,6a5bb626b7cafea7db54a95d,True,419816.0,350.0,51.0,2.0,0.0,108.0,22534.0,3350.0,343.0
Europe,Sweden,https://www.dagensps.se,6a5bb6278ef503bead5c6988,True,278474.0,173.0,63.0,0.0,0.0,4.0,14296.0,2177.0,221.0
Europe,Sweden,https://www.ystadsallehanda.se,6a5bb6277ccf15065d63c51d,True,741072.0,320.0,83.0,0.0,0.0,62.0,24571.0,3758.0,846.0
Europe,Sweden,https://www.vlt.se,6a5bb62bd8ec0d268c6c75db,True,832822.0,402.0,94.0,0.0,0.0,62.0,24419.0,3709.0,1005.0
Europe,Sweden,https://korkortonline.se,6a5bb62a1b39448c728b6dcf,True,5252.0,25.0,3.0,0.0,0.0,0.0,599.0,80.0,8.0
Europe,Sweden,https://psauction.se,6a5bb62c846d3fb8509099aa,True,438151.0,355.0,77.0,11.0,0.0,26.0,26382.0,3998.0,592.0
Europe,Sweden,https://www.apoteket.se,6a5bb62f61bf895fc78777d8,True,692280.0,103.0,62.0,2.0,0.0,103.0,28442.0,4241.0,642.0
Europe,Sweden,https://www.hd.se,6a5bb62f58116a506047fef5,True,880181.0,443.0,113.0,0.0,0.0,60.0,30441.0,4656.0,1136.0
Europe,Sweden,https://www.unt.se,6a5bb62fdcca2f7de5b53369,True,1136522.0,57.0,27.0,0.0,0.0,6.0,3132.0,498.0,66.0
Europe,Sweden,https://www.tele2.se,6a5bb631d9b0213070691f8d,True,750392.0,154.0,16.0,0.0,0.0,29.0,9807.0,1491.0,174.0
Europe,Sweden,https://www.lidl.se,6a5bb63365b78c057d197657,True,537849.0,255.0,69.0,2.0,0.0,71.0,9857.0,1420.0,180.0
Europe,Sweden,https://www.forsakringskassan.se,6a5bb63354fa443e8b87741b,True,145095.0,78.0,13.0,2.0,0.0,7.0,4628.0,654.0,184.0
Europe,Sweden,https://km.se,6a5bb633a82cfc64ac587423,True,95821.0,113.0,8.0,0.0,5.0,5.0,11886.0,1864.0,167.0
Europe,Belgium,https://www.dhnet.be,6a5bb637c36572ffc3a6b2e5,True,185432.0,0.0,2.0,0.0,0.0,0.0,469.0,76.0,7.0
Europe,Belgium,https://www.buienradar.be,6a5bb635af34422a766ffe5c,True,334681.0,354.0,39.0,4.0,1.0,50.0,26164.0,3759.0,335.0
Europe,Belgium,https://sporza.be,6a5bb6353f3a445f19227101,True,360125.0,182.0,136.0,0.0,0.0,26.0,17848.0,2969.0,660.0
Europe,Belgium,https://www.redlights.be,6a5bb635a2a360a864d89fd5,True,382492.0,845.0,273.0,3.0,2.0,23.0,49652.0,8350.0,539.0
Europe,Belgium,https://www.2dehands.be,6a5bb6351b39448c728b6dd8,True,270385.0,777.0,45.0,1.0,0.0,44.0,19145.0,2357.0,188.0
Europe,Belgium,https://www.vrt.be,6a5bb6370e531a4f79a91e62,True,472523.0,161.0,106.0,1.0,0.0,15.0,10847.0,1732.0,391.0
Europe,Belgium,https://www.quartier-rouge.be,6a5bb637caf573d009ddca32,True,382921.0,846.0,273.0,3.0,2.0,23.0,52992.0,8940.0,513.0
Europe,Belgium,https://www.rtbf.be,6a5bb63880e17abc02a2c2bc,True,1864157.0,387.0,348.0,0.0,0.0,4.0,17199.0,3120.0,635.0
Europe,Belgium,https://www.meteo.be,6a5bb63a3b31af06c55b971e,True,174890.0,69.0,62.0,2.0,0.0,43.0,11912.0,2073.0,180.0
Europe,Belgium,https://www.lalibre.be,6a5bb63ad4e9ad277c17d448,True,185448.0,0.0,2.0,0.0,0.0,0.0,479.0,76.0,7.0
Europe,Belgium,https://www.rtl.be,6a5bb63b9a849ce39dd5ba5e,True,868263.0,735.0,272.0,1.0,0.0,27.0,92703.0,14976.0,286.0
Europe,Belgium,https://www.2ememain.be,6a5bb63df8f3bda2d550e948,True,269009.0,776.0,45.0,1.0,0.0,44.0,19985.0,2563.0,196.0
Europe,Belgium,https://www.zeturf.be,6a5bb63efb9de24ee6a8d08a,True,127949.0,100.0,7.0,3.0,1.0,18.0,8120.0,1195.0,193.0
Europe,Belgium,https://www.zalando.be,6a5bb63e49543153c35322e7,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Belgium,https://www.libelle-lekker.be,6a5bb63e3bc3ac3ced292b92,True,185247.0,0.0,2.0,0.0,0.0,0.0,353.0,62.0,7.0
Europe,Belgium,https://uv.ulb.ac.be,6a5bb63ed9b0213070692011,True,65188.0,69.0,6.0,1.0,1.0,5.0,1735.0,257.0,40.0
Europe,Belgium,https://toledo.kuleuven.be,6a5bb6400cd83faa7fee9907,True,153386.0,80.0,11.0,0.0,0.0,17.0,9496.0,1418.0,130.0
Europe,Belgium,https://businessam.be,6a5bb640b7cafea7db54a99c,True,941521.0,1028.0,62.0,1.0,0.0,100.0,89245.0,10756.0,1593.0
Europe,Belgium,https://www.meteobelgique.be,6a5bb6444ec624deaa3b7013,True,152693.0,161.0,21.0,3.0,2.0,7.0,5823.0,946.0,212.0
Europe,Belgium,https://www.belgiantrain.be,6a5bb6478ef503bead5c6a05,True,19344.0,5.0,0.0,0.0,0.0,0.0,848.0,137.0,17.0
Europe,Belgium,https://www.dela.be,6a5bb6473bc3ac3ced292b98,True,288026.0,267.0,16.0,0.0,0.0,25.0,11494.0,1659.0,270.0
Europe,Belgium,https://www.dreamland.be,6a5bb64754fa443e8b87746c,True,120146.0,0.0,0.0,0.0,0.0,0.0,389.0,61.0,10.0
Europe,Belgium,https://www.lachainemeteo.be,6a5bb64740a13aeac058dea5,True,298.0,0.0,0.0,0.0,0.0,0.0,214.0,31.0,2.0
Europe,Belgium,https://www.lecho.be,6a5bb6489ecc9eedfbc3cc82,True,1537.0,0.0,0.0,0.0,0.0,0.0,369.0,61.0,5.0
Europe,Belgium,https://www.nationale-loterij.be,6a5bb648dcca2f7de5b533e2,True,4875.0,0.0,1.0,0.0,0.0,0.0,501.0,77.0,11.0
Europe,Belgium,https://dagelijksekost.vrt.be,6a5bb648f15abd91c6ddacc4,True,880151.0,130.0,26.0,2.0,0.0,21.0,2247.0,324.0,192.0
Europe,Belgium,https://www.companyweb.be,6a5bb6480f12147e8c2a09d1,True,178114.0,42.0,120.0,2.0,0.0,7.0,7547.0,1119.0,179.0
Europe,Belgium,https://www.vlaanderen.be,6a5bb648f679f762d86b6d50,True,90019.0,45.0,9.0,3.0,0.0,10.0,4516.0,662.0,172.0
Europe,Belgium,https://chamilo.hogent.be,6a5bb6499f3283959e0dd330,True,49514.0,19.0,1.0,4.0,0.0,4.0,2188.0,346.0,42.0
Europe,Belgium,https://www.engie.be,6a5bb64c3b31af06c55b975d,True,90076.0,158.0,13.0,3.0,0.0,32.0,13023.0,1947.0,275.0
Europe,Belgium,https://ufora.ugent.be,6a5bb64c846d3fb850909a30,True,6387.0,13.0,1.0,0.0,0.0,0.0,158.0,21.0,13.0
Europe,Belgium,https://www.voetbalnieuws.be,6a5bb658a2a360a864d8a024,True,393005.0,301.0,204.0,2.0,1.0,12.0,32004.0,5129.0,636.0
Europe,Belgium,https://www.delijn.be,6a5bb64daf34422a766ffedb,True,216714.0,102.0,12.0,0.0,0.0,13.0,3983.0,581.0,133.0
Europe,Belgium,https://www.parismatch.be,6a5bb64efd7cd34eec030c9c,True,185472.0,0.0,2.0,0.0,0.0,0.0,494.0,76.0,7.0
Europe,Belgium,https://www.befr.ebay.be,6a5bb64f40a13aeac058deaa,True,880188.0,205.0,26.0,1.0,0.0,31.0,6609.0,911.0,153.0
Europe,Belgium,https://www.vdab.be,6a5bb650caf573d009ddca80,True,102684.0,141.0,19.0,3.0,0.0,6.0,4625.0,731.0,123.0
Europe,Belgium,https://www.standaardboekhandel.be,6a5bb65065b78c057d1976fb,True,433871.0,684.0,98.0,4.0,0.0,28.0,17488.0,2363.0,822.0
Europe,Belgium,https://fr.zalando.be,6a5bb6501b39448c728b6e4b,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Belgium,https://www.beobank.be,6a5bb6529ecc9eedfbc3cc88,True,196028.0,211.0,23.0,2.0,0.0,30.0,16300.0,2360.0,343.0
Europe,Belgium,https://jouw.postnl.be,6a5bb65254fa443e8b877475,True,183146.0,3.0,0.0,1.0,0.0,2.0,538.0,84.0,15.0
Europe,Belgium,https://login.dpgmedia.be,6a5bb652d9b021307069202e,True,3300.0,0.0,1.0,0.0,0.0,0.0,462.0,67.0,6.0
Europe,Belgium,https://www.eurotierce.be,6a5bb658dcca2f7de5b533ee,True,596693.0,220.0,332.0,2.0,0.0,44.0,18005.0,3351.0,417.0
Europe,Belgium,https://www.loterie-nationale.be,6a5bb6593f3a445f192271d7,True,4875.0,0.0,1.0,0.0,0.0,0.0,501.0,77.0,11.0
Europe,Belgium,https://www.walfoot.be,6a5bb6599f3283959e0dd342,True,254535.0,362.0,170.0,1.0,4.0,2.0,18144.0,3222.0,211.0
Europe,Belgium,https://www.tennisenpadelvlaanderen.be,6a5bb65f8ef503bead5c6a15,True,646466.0,603.0,54.0,5.0,1.0,16.0,17218.0,2449.0,524.0
Europe,Belgium,https://www.tijd.be,6a5bb65acf2a0d4bc60962a9,True,1539.0,0.0,0.0,0.0,0.0,0.0,369.0,61.0,5.0
Europe,Belgium,https://www.vinted.be,6a5bb65e7ccf15065d63c5a4,True,2538637.0,104.0,30.0,2.0,0.0,121.0,20909.0,3258.0,462.0
Europe,Belgium,https://www.vandenborre.be,6a5bb65d846d3fb850909a3f,True,631938.0,861.0,43.0,2.0,0.0,90.0,27526.0,3699.0,513.0
Europe,Belgium,https://www.torfs.be,6a5bb6600cd83faa7fee9947,True,450348.0,176.0,57.0,3.0,0.0,32.0,8588.0,1353.0,250.0
Europe,Belgium,https://www.enaos.be,6a5bb65fd9b0213070692038,True,235812.0,509.0,75.0,1.0,74.0,12.0,9553.0,1409.0,358.0
Europe,Belgium,https://moodle.uclouvain.be,6a5bb6600f12147e8c2a0a96,True,73828.0,64.0,6.0,2.0,0.0,5.0,2686.0,390.0,115.0
Europe,Belgium,https://www.doctoranytime.be,6a5bb66061bf895fc7877886,True,568442.0,181.0,42.0,1.0,4.0,21.0,16708.0,2581.0,251.0
Europe,Belgium,https://www.redactie24.be,6a5bb660fb9de24ee6a8d0d0,True,220045.0,384.0,91.0,3.0,0.0,7.0,10775.0,1705.0,277.0
Europe,Belgium,https://auvio.rtbf.be,6a5bb661d4e9ad277c17d4b1,True,393491.0,179.0,144.0,0.0,0.0,27.0,9489.0,1599.0,562.0
Europe,Belgium,https://www.immoscoop.be,6a5bb662d8ec0d268c6c7678,True,204732.0,167.0,11.0,1.0,4.0,26.0,18004.0,2748.0,165.0
Europe,Belgium,https://www.ah.be,6a5bb665951fe07e5826fae4,True,957514.0,213.0,76.0,1.0,0.0,42.0,7153.0,1031.0,238.0
Europe,Belgium,https://www.gamma.be,6a5bb66280e17abc02a2c39c,True,843625.0,1070.0,66.0,2.0,0.0,91.0,27382.0,3382.0,599.0
Europe,Belgium,https://jysk.be,6a5bb662c36572ffc3a6b349,True,819238.0,407.0,113.0,26.0,1.0,153.0,27277.0,4030.0,719.0
Europe,Belgium,https://immovlan.be,6a5bb6643bc3ac3ced292bc5,True,317.0,0.0,0.0,0.0,0.0,0.0,220.0,37.0,1.0
Europe,Belgium,https://www2.telenet.be,6a5bb663af34422a766fff19,True,630161.0,113.0,29.0,2.0,0.0,27.0,10284.0,1559.0,684.0
Europe,Belgium,https://www.made-in.be,6a5bb665f8f3bda2d550e9b6,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Belgium,https://www.google.be,6a5bb6653f3a445f192271e3,True,333147.0,30.0,9.0,1.0,0.0,17.0,3912.0,509.0,63.0
Europe,Belgium,https://www.vivastreet.be,6a5bb665cf2a0d4bc60962af,True,250582.0,391.0,5.0,2.0,0.0,21.0,11265.0,1508.0,139.0
Europe,Belgium,https://www.electrodepot.be,6a5bb666f679f762d86b6da0,True,612651.0,535.0,79.0,3.0,0.0,35.0,19814.0,2990.0,320.0
Europe,Belgium,https://www.sunweb.be,6a5bb6669a849ce39dd5babc,True,1141177.0,479.0,29.0,1.0,4.0,57.0,32122.0,4882.0,315.0
Europe,Belgium,https://wielermanager.sporza.be,6a5bb6664ec624deaa3b7099,True,116507.0,11.0,8.0,0.0,0.0,2.0,1446.0,241.0,45.0
Europe,Belgium,https://www.i-golf.be,6a5bb6683b31af06c55b97c5,True,19041.0,3.0,0.0,1.0,0.0,2.0,168.0,23.0,15.0
Europe,Belgium,https://www.hubo.be,6a5bb67540a13aeac058defd,True,1087157.0,166.0,73.0,2.0,0.0,47.0,8549.0,1263.0,369.0
Europe,Belgium,https://www.farmaline.be,6a5bb6690e531a4f79a91ecd,True,520988.0,169.0,51.0,1.0,0.0,17.0,5397.0,736.0,126.0
Europe,Belgium,https://www.meteovista.be,6a5bb66b3bc3ac3ced292bca,True,410620.0,144.0,111.0,0.0,0.0,14.0,4939.0,736.0,135.0
Europe,Belgium,https://www.orange.be,6a5bb66cd9b02130706920ac,True,339838.0,256.0,38.0,2.0,0.0,42.0,9910.0,1553.0,222.0
Europe,Belgium,https://www.wielernieuws.be,6a5bb66ef15abd91c6ddad9b,True,258290.0,170.0,105.0,2.0,0.0,12.0,11111.0,1771.0,282.0
Europe,Belgium,https://www.lidl.be,6a5bb66ecaf573d009ddcae6,True,1020816.0,364.0,97.0,3.0,0.0,85.0,21211.0,3159.0,349.0
Europe,Belgium,https://www.laredoute.be,6a5bb66f3f3a445f1922720c,True,654081.0,0.0,0.0,0.0,0.0,0.0,299.0,51.0,6.0
Europe,Belgium,https://www.deloox.be,6a5bb67154fa443e8b8774b7,True,1002414.0,1407.0,68.0,3.0,0.0,12.0,22058.0,3354.0,321.0
Europe,Belgium,https://fr.vidaxl.be,6a5bb6719ecc9eedfbc3ccc0,True,935332.0,437.0,256.0,4.0,0.0,105.0,25187.0,3874.0,726.0
Europe,Belgium,https://www.nudevista.be,6a5bb67165b78c057d19775c,True,134453.0,535.0,48.0,3.0,1.0,1.0,8856.0,1331.0,59.0
Europe,Belgium,https://www.verkeerstoetszilver.be,6a5bb673dcca2f7de5b5344f,True,49896.0,35.0,5.0,3.0,0.0,4.0,985.0,133.0,32.0
Europe,Belgium,https://www.blancheporte.be,6a5bb675a2a360a864d8a112,True,709345.0,475.0,126.0,1.0,0.0,34.0,14383.0,2316.0,410.0
Europe,Belgium,https://www.burgerprofiel.be,6a5bb67658116a506047ffa9,True,779116.0,20.0,8.0,1.0,0.0,15.0,4468.0,598.0,69.0
Europe,Belgium,https://progenda.be,6a5bb6763f3a445f19227216,True,185196.0,0.0,2.0,0.0,0.0,0.0,317.0,56.0,7.0
Europe,Belgium,https://www.base.be,6a5bb677b7cafea7db54aa0e,True,821708.0,150.0,57.0,2.0,0.0,31.0,16498.0,2803.0,1016.0
Europe,Belgium,https://www.chiens-chats.be,6a5bb677fb9de24ee6a8d124,True,114201.0,136.0,40.0,0.0,2.0,4.0,5893.0,972.0,70.0
Europe,Belgium,https://www.moustique.be,6a5bb6789eebe03859c25a22,True,185464.0,0.0,2.0,0.0,0.0,0.0,489.0,76.0,7.0
Europe,Belgium,https://www.clicpublic.be,6a5bb67880e17abc02a2c427,True,520823.0,273.0,715.0,1.0,0.0,119.0,28152.0,4631.0,732.0
Europe,Belgium,https://www.leforem.be,6a5bb67afd7cd34eec030cf3,True,347622.0,235.0,38.0,1.0,0.0,69.0,9661.0,1436.0,431.0
Europe,Belgium,https://fr.zalando-lounge.be,6a5bb67a0f12147e8c2a0ab4,True,207522.0,121.0,41.0,0.0,0.0,23.0,6325.0,1036.0,222.0
Europe,Belgium,https://www.veritas.be,6a5bb67acf2a0d4bc60962da,True,609657.0,605.0,61.0,3.0,0.0,17.0,11445.0,1520.0,226.0
Europe,Belgium,https://condoleances.be,6a5bb67b49543153c35322ea,True,88183.0,6.0,10.0,0.0,0.0,1.0,653.0,113.0,37.0
Europe,Belgium,https://www.openbare-verkopen.be,6a5bb67b61bf895fc78778ef,True,60404.0,61.0,10.0,1.0,0.0,12.0,3595.0,549.0,117.0
Europe,Belgium,https://www.robtv.be,6a5bb67bdcca2f7de5b5346c,True,159133.0,239.0,84.0,2.0,0.0,35.0,14965.0,2297.0,239.0
Europe,Belgium,https://www.bel-bo.be,6a5bb67b9f3283959e0dd3d0,True,1735775.0,1214.0,142.0,7.0,0.0,50.0,33959.0,4880.0,756.0
Europe,Belgium,https://www.kuleuven.be,6a5bb67c0e531a4f79a91f69,True,149235.0,74.0,5.0,2.0,0.0,19.0,6860.0,1007.0,110.0
Europe,Belgium,https://www.smartphoto.be,6a5bb67c3b31af06c55b97ed,True,137927.0,61.0,39.0,2.0,0.0,23.0,5181.0,796.0,72.0
Europe,Belgium,https://rubenweytjens.be,6a5bb67d3f3a445f1922721c,True,99028.0,92.0,82.0,0.0,0.0,19.0,8483.0,1385.0,139.0
Europe,Belgium,https://www.bwincasino.be,6a5bb6c858116a5060480168,True,687994.0,48.0,30.0,0.0,0.0,13.0,4793.0,815.0,90.0
Europe,Belgium,https://www.krefel.be,6a5bb67d4ec624deaa3b70e6,True,7331.0,0.0,2.0,0.0,0.0,0.0,675.0,88.0,14.0
Europe,Belgium,https://www.letec.be,6a5bb67df15abd91c6ddae2b,True,58181.0,0.0,0.0,0.0,0.0,0.0,420.0,66.0,10.0
Europe,Belgium,https://voetbal24.be,6a5bb68065b78c057d19779a,True,687688.0,84.0,29.0,1.0,0.0,10.0,3659.0,565.0,96.0
Europe,Belgium,https://www.dreambaby.be,6a5bb681d4e9ad277c17d54a,True,1149763.0,767.0,220.0,31.0,0.0,119.0,40061.0,5310.0,902.0
Europe,Austria,https://www.willhaben.at,6a5bb685fb9de24ee6a8d13c,True,217924.0,90.0,37.0,0.0,0.0,11.0,2876.0,405.0,152.0
Europe,Austria,https://www.bergfex.at,6a5bb6857ccf15065d63c62e,True,381281.0,269.0,134.0,9.0,0.0,37.0,6785.0,931.0,286.0
Europe,Austria,https://www.win2day.at,6a5bb68758116a5060480064,True,281514.0,1.0,0.0,0.0,0.0,6.0,3631.0,552.0,97.0
Europe,Austria,https://www.heute.at,6a5bb68b0e531a4f79a91fa7,True,840010.0,423.0,313.0,0.0,0.0,14.0,18126.0,2751.0,1008.0
Europe,Austria,https://www.derstandard.at,6a5bb68b61bf895fc787790e,True,54145.0,6.0,1.0,0.0,0.0,1.0,751.0,100.0,11.0
Europe,Austria,https://www.krone.at,6a5bb6d77ccf15065d63c74f,True,1155565.0,646.0,370.0,0.0,0.0,24.0,40635.0,5641.0,1602.0
Europe,Austria,https://orf.at,6a5bb68b951fe07e5826fb6a,True,928672.0,119.0,57.0,0.0,0.0,45.0,16722.0,2415.0,267.0
Europe,Austria,https://www.kleinezeitung.at,6a5bb68b846d3fb850909ae0,True,864538.0,554.0,163.0,1.0,0.0,25.0,21155.0,2978.0,1297.0
Europe,Austria,https://www.meinbezirk.at,6a5bb68baf34422a767000a4,True,478995.0,240.0,47.0,1.0,1.0,70.0,39458.0,5319.0,454.0
Europe,Austria,https://finanzonline.bmf.gv.at,6a5bb68cdcca2f7de5b534d8,True,28473.0,34.0,14.0,2.0,0.0,3.0,2401.0,300.0,64.0
Europe,Austria,https://kurier.at,6a5bb68c49543153c353231b,True,1394138.0,854.0,190.0,1.0,0.0,306.0,208977.0,22582.0,1297.0
Europe,Austria,https://www.laola1.at,6a5bb68dc36572ffc3a6b428,True,373170.0,243.0,101.0,0.0,0.0,9.0,11980.0,1812.0,270.0
Europe,Austria,https://sport.orf.at,6a5bb68c54fa443e8b87751f,True,878387.0,143.0,39.0,0.0,1.0,45.0,14500.0,2217.0,211.0
Europe,Austria,https://www.erotikforum.at,6a5bb68cfd7cd34eec030d38,True,120793.0,116.0,9.0,4.0,0.0,19.0,12133.0,1603.0,266.0
Europe,Austria,https://www.oe24.at,6a5bb68d1b39448c728b6e4e,True,933995.0,549.0,155.0,0.0,0.0,109.0,12912.0,1834.0,567.0
Europe,Austria,https://www.waffengebraucht.at,6a5bb690a82cfc64ac587535,True,60021.0,152.0,46.0,2.0,0.0,6.0,4661.0,728.0,117.0
Europe,Austria,https://www.trauerhilfe.at,6a5bb68e0f12147e8c2a0b11,True,75412.0,44.0,12.0,0.0,0.0,4.0,4237.0,548.0,45.0
Europe,Austria,https://ooe.orf.at,6a5bb68ef15abd91c6ddae34,True,734114.0,157.0,59.0,0.0,0.0,13.0,5266.0,755.0,116.0
Europe,Austria,https://steiermark.orf.at,6a5bb68f8ef503bead5c6aee,True,733830.0,165.0,54.0,0.0,0.0,11.0,5921.0,854.0,127.0
Europe,Austria,https://www.ebay.at,6a5bb68f3bc3ac3ced292c83,True,897807.0,263.0,29.0,1.0,0.0,32.0,7180.0,835.0,154.0
Europe,Austria,https://oesterreich.orf.at,6a5bb6900cd83faa7fee99df,True,735351.0,286.0,63.0,0.0,0.0,2.0,6361.0,859.0,93.0
Europe,Austria,https://www.hofer-reisen.at,6a5bb69849eb97292dfae31f,True,666921.0,408.0,118.0,4.0,0.0,116.0,110256.0,11982.0,1427.0
Europe,Austria,https://geizhals.at,6a5bb6999a849ce39dd5bb42,True,405349.0,318.0,51.0,3.0,0.0,18.0,10608.0,1539.0,157.0
Europe,Austria,https://www.admiral.at,6a5bb69cf679f762d86b6e41,True,1899.0,2.0,0.0,0.0,0.0,0.0,347.0,48.0,1.0
Europe,Austria,https://ticker.ligaportal.at,6a5bb69c61bf895fc787793e,True,142565.0,134.0,22.0,2.0,1.0,54.0,4013.0,575.0,110.0
Europe,Austria,https://www.thalia.at,6a5bb69d54fa443e8b877577,True,30617.0,0.0,0.0,0.0,0.0,0.0,818.0,123.0,11.0
Europe,Austria,https://www.orf.at,6a5bb69d65b78c057d1977fb,True,928675.0,119.0,57.0,0.0,0.0,45.0,16721.0,2415.0,267.0
Europe,Austria,https://noe.orf.at,6a5bb69d9ecc9eedfbc3cd7e,True,727399.0,154.0,48.0,0.0,0.0,8.0,5048.0,748.0,111.0
Europe,Austria,https://tvheute.at,6a5bb69e3b31af06c55b9829,True,1307537.0,1274.0,473.0,1.0,1.0,19.0,301571.0,37373.0,4014.0
Europe,Austria,https://login.id-austria.gv.at,6a5bb6a17ccf15065d63c6ac,True,175000.0,34.0,10.0,0.0,0.0,5.0,3280.0,415.0,95.0
Europe,Austria,https://www.lidl.at,6a5bb6a0caf573d009ddcbc4,True,784148.0,260.0,88.0,2.0,0.0,81.0,16649.0,2258.0,283.0
Europe,Austria,https://www.vol.at,6a5bb6a140a13aeac058df62,True,583414.0,256.0,35.0,0.0,0.0,10.0,5721.0,779.0,149.0
Europe,Austria,https://moodle.univie.ac.at,6a5bb6a1d9b0213070692159,True,49552.0,29.0,3.0,0.0,0.0,4.0,995.0,148.0,65.0
Europe,Austria,https://www.oesterreich.gv.at,6a5bb6a180e17abc02a2c4f2,True,243735.0,49.0,17.0,0.0,0.0,4.0,4173.0,512.0,140.0
Europe,Austria,https://www.laendleanzeiger.at,6a5bb6a1a2a360a864d8a16b,True,4661746.0,4166.0,1947.0,1.0,0.0,15.0,952562.0,128417.0,14194.0
Europe,Austria,https://www.oefb.at,6a5bb6a1f8f3bda2d550e9b9,True,64383.0,49.0,43.0,1.0,0.0,2.0,1041.0,131.0,20.0
Europe,Austria,https://salzburg.orf.at,6a5bb6a1dcca2f7de5b534f9,True,744544.0,216.0,60.0,0.0,0.0,14.0,6589.0,916.0,127.0
Europe,Austria,https://www.wetteronline.at,6a5bb6a1951fe07e5826fba7,True,230756.0,244.0,23.0,3.0,0.0,2.0,5987.0,754.0,99.0
Europe,Austria,https://www.gmx.at,6a5bb6a1a82cfc64ac587579,True,336323.0,390.0,121.0,2.0,0.0,6.0,19025.0,2863.0,473.0
Europe,Austria,https://wohnungssuche.wohnberatung-wien.at,6a5bb6a2c36572ffc3a6b4a7,True,26732.0,26.0,1.0,1.0,0.0,11.0,1953.0,250.0,69.0
Europe,Austria,https://www.salzburg24.at,6a5bb6a33f3a445f192272aa,True,672611.0,482.0,98.0,2.0,0.0,143.0,54294.0,7330.0,572.0
Europe,Austria,https://www.shop-apotheke.at,6a5bb6a3fd7cd34eec030d5f,True,674687.0,206.0,104.0,2.0,0.0,20.0,8001.0,1074.0,151.0
Europe,Austria,https://shop.asfinag.at,6a5bb6a30f12147e8c2a0b3b,True,93974.0,36.0,21.0,2.0,0.0,7.0,4596.0,700.0,90.0
Europe,Austria,https://www.gutekueche.at,6a5bb6a5f679f762d86b6e49,True,159820.0,101.0,57.0,1.0,0.0,1.0,7921.0,1091.0,157.0
Europe,Austria,https://teletext.orf.at,6a5bb6a649543153c353234e,True,36988.0,67.0,18.0,1.0,0.0,0.0,1352.0,189.0,11.0
Europe,Austria,https://www.post.at,6a5bb6a60cd83faa7fee9a27,True,287145.0,165.0,21.0,5.0,0.0,58.0,28585.0,4536.0,260.0
Europe,Austria,https://erotik.laendleanzeiger.at,6a5bb6a6f15abd91c6ddae90,True,4551657.0,4029.0,1938.0,1.0,0.0,15.0,942786.0,127032.0,14048.0
Europe,Austria,https://www.flashscore.at,6a5bb6f63bc3ac3ced292d98,True,2746830.0,1310.0,1187.0,0.0,0.0,972.0,59205.0,9049.0,1188.0
